147.356,1.22506
144.1,1.23518
145.784,1.24507
142.601,1.25512
147.163,1.26506
144.868,1.27512
146.045,1.28508
146.127,1.29504
145.046,1.30523
144.596,1.31503
144.862,1.3252
145.784,1.33509
145.644,1.34521
147.11,1.35512
144.401,1.3652
145.818,1.37507
146.136,1.38521
145.453,1.39514
146.636,1.40517
146.462,1.41513
147.685,1.42512
146.776,1.43526
146.279,1.44513
144.745,1.45519
147.565,1.46509
146.689,1.47525
148.326,1.48507
145.644,1.49523
146.77,1.50507
142.873,1.51517
147.572,1.52515
144.924,1.53509
145.116,1.54521
143.962,1.55506
144.437,1.56518
146.129,1.57506
145.647,1.58526
145.086,1.59515
144.752,1.60533
146.406,1.61512
145.354,1.6253
148.048,1.63505
143.39,1.64508
146.367,1.65506
145.019,1.66514
146.025,1.67517
145.178,1.68507
146.284,1.69523
145.997,1.70511
146.154,1.71522
148.158,1.72521
148.412,1.73524
145.108,1.74511
146.321,1.75519
148.478,1.76511
146.231,1.77517
146.582,1.78515
147.162,1.79515
148.672,1.80527
146.247,1.81504
146.657,1.82525
148.096,1.83505
146.733,1.84532
147.062,1.85511
144.66,1.86523
148.371,1.87513
149.185,1.88519
151.525,1.89515
146.963,1.90509
146.527,1.91513
148.219,1.9251
147.46,1.93527
147.721,1.94502
146.749,1.95531
148.917,1.96518
145.513,1.97527
148.912,1.98509
144.465,1.99531
147.074,2.00515
146.37,2.01515
148.077,2.0251
146.079,2.03512
145.588,2.04519
145.085,2.05517
147.747,2.06523
145.884,2.07511
146.579,2.08536
147.246,2.09511
148.57,2.10534
148.077,2.11526
147.92,2.12532
150.466,2.13519
146.942,2.14515
145.911,2.1552
147.049,2.16513
149.421,2.17525
149.09,2.1851
146.499,2.19534
146.847,2.20519
148.733,2.21538
145.482,2.2252
148.234,2.23533
147.649,2.24529
148.566,2.25531
148.958,2.26519
148.304,2.27516
146.657,2.28527
146.303,2.29515
146.711,2.30532
147.33,2.31512
145.905,2.32532
145.932,2.33523
146.57,2.34536
148.935,2.35517
146.325,2.3653
147.675,2.37525
146.918,2.38526
147.187,2.39524
148.772,2.40523
148.596,2.41529
145.629,2.42513
150.313,2.43541
146.588,2.44521
145.607,2.45543
146.531,2.46521
145.537,2.47536
148.392,2.48521
148.319,2.49526
148.645,2.50527
149.056,2.51527
147.189,2.52518
148.13,2.53519
147.983,2.5453
147.867,2.55512
144.819,2.56532
148.894,2.57521
148.855,2.58542
148.917,2.5952
146.58,2.60548
147.523,2.61524
146.929,2.62535
147.154,2.63522
147.612,2.64535
149.07,2.65536
147.472,2.66522
148.624,2.6752
145.961,2.68525
148.17,2.69536
149.716,2.70521
147.43,2.71556
148.415,2.72517
145.68,2.73542
149.386,2.74534
145.347,2.75535
148.222,2.76525
147.497,2.77523
149.132,2.78533
149.374,2.79522
148.074,2.80546
151.075,2.81521
147.695,2.82545
147.104,2.83521
147.056,2.84544
148.708,2.85529
145.234,2.86541
146.006,2.87525
147.918,2.88529
148.22,2.89531
148.349,2.90522
147.658,2.91539
148.867,2.92525
147.148,2.93551
147.153,2.94518
146.292,2.95544
148.637,2.96525
147.471,2.97546
149.777,2.98527
148.809,2.99535
150.524,3.00539
148.146,3.01532
149.166,3.02536
147.227,3.03531
148.538,3.04544
148.986,3.05529
147.932,3.06549
149.661,3.07526
149.576,3.08556
149.424,3.09529
146.494,3.10554
149.117,3.11527
149.381,3.12541
148.547,3.1353
147.054,3.14537
146.933,3.15543
148.292,3.16532
146.46,3.17547
147.351,3.18531
146.662,3.19556
149.454,3.20527
146.564,3.21562
148.904,3.22534
148.163,3.23546
150.409,3.24533
148.12,3.2554
152.856,3.26544
147.852,3.27528
148.833,3.28545
149.551,3.29526
148.316,3.30548
149.608,3.31532
147.549,3.32545
147.854,3.33531
148.06,3.34562
149.351,3.35532
148.23,3.36542
150.677,3.37537
149.847,3.38546
149.523,3.39546
146.814,3.40539
148.82,3.41545
149.413,3.42535
148.055,3.43548
151.313,3.44532
147.911,3.45559
151.299,3.46537
148.606,3.47553
148.995,3.48543
148.02,3.49543
149.554,3.5054
147.429,3.5154
149.594,3.52539
148.581,3.53539
148.026,3.5455
148.397,3.55529
147.109,3.56556
149.284,3.57531
147.267,3.58565
150.091,3.59542
148.278,3.60558
149.267,3.61541
147.247,3.62551
150.733,3.63541
146.038,3.6454
148.279,3.65544
148.372,3.66532
148.449,3.67552
148.933,3.68537
149.399,3.69561
147.41,3.70547
146.724,3.71558
148.054,3.72532
144.628,3.73563
151.232,3.74553
148.504,3.75552
150.245,3.76539
149.613,3.77536
149.116,3.78541
148.026,3.79538
146.093,3.80555
148.21,3.8154
146.661,3.82556
148.755,3.83547
148.792,3.84563
149.517,3.85553
148.321,3.86556
151.232,3.87542
145.949,3.88553
151.149,3.89545
149.768,3.90544
150.605,3.91547
149.065,3.92538
149.435,3.93556
149.822,3.94539
147.071,3.95552
149.633,3.96541
148.053,3.9756
148.613,3.98553
149.005,3.99556
149.347,4.00551
147.422,4.01538
149.539,4.02547
149.984,4.03548
148.106,4.04562
148.732,4.0554
149.174,4.06561
149.193,4.07532
148.649,4.08567
149.899,4.09552
149.649,4.10555
150.364,4.11556
147.701,4.12546
148.132,4.13547
149.341,4.14545
149.618,4.15547
150.901,4.16544
148.152,4.17555
147.783,4.18551
149.047,4.19564
150.346,4.20553
147.072,4.21556
148.745,4.22558
149.034,4.23559
150.262,4.24556
146.115,4.25558
147.933,4.26544
144.966,4.27555
147.342,4.28552
147.588,4.2955
145.795,4.30563
145.038,4.31553
146.785,4.32554
149.251,4.33548
150.905,4.34575
149.265,4.35557
145.148,4.36562
145.686,4.37552
148.353,4.38562
149.527,4.39556
146.414,4.40559
149.24,4.41561
148.845,4.42547
146.462,4.43561
148.815,4.44551
148.553,4.4557
147.651,4.46552
147.831,4.47569
149.377,4.48555
147.91,4.49572
148.905,4.50556
144.51,4.51559
149.87,4.52557
146.861,4.53551
147.802,4.5456
148.373,4.55554
144.863,4.56568
150.008,4.57551
146.732,4.58573
147.858,4.59559
148.383,4.60579
150.002,4.61555
144.738,4.62573
148.559,4.63558
146.807,4.64561
146.506,4.65557
147.478,4.66551
148.851,4.67564
149.964,4.68552
147.541,4.69578
150.271,4.70551
149.445,4.71587
150.314,4.72545
146.883,4.73586
148.214,4.74552
147.993,4.75578
150.524,4.76554
148.248,4.77564
147.546,4.78562
148.677,4.7955
147.417,4.80568
148.97,4.81549
148.125,4.82573
146.166,4.83549
144.721,4.84583
145.726,4.85554
145.94,4.86576
148.98,4.87565
149.037,4.88568
148.409,4.89559
148.803,4.90559
149.345,4.91561
147.85,4.92558
150.13,4.93573
149.512,4.94559
149.706,4.95576
149.333,4.96548
150.393,4.97583
148.957,4.98548
149.511,4.99581
151.386,5.00559
