235.477,1.54521
233.75,1.55506
235.946,1.56518
239.094,1.57506
237.249,1.58526
240.499,1.59515
235.831,1.60533
237.044,1.61512
235.714,1.6253
241.456,1.63505
237.01,1.64508
236.462,1.65506
234.034,1.66514
234.412,1.67517
233.593,1.68507
242.771,1.69523
233.241,1.70511
239.472,1.71522
236.467,1.72521
238.031,1.73524
239.308,1.74511
238.625,1.75519
236.41,1.76511
239.373,1.77517
241.637,1.78515
236.08,1.79515
238.559,1.80527
238.573,1.81504
236.31,1.82525
242.104,1.83505
239.155,1.84532
239.882,1.85511
233.761,1.86523
238.926,1.87513
239.062,1.88519
241.976,1.89515
238.674,1.90509
239.734,1.91513
236.143,1.9251
239.023,1.93527
239.602,1.94502
243.084,1.95531
240.503,1.96518
236.596,1.97527
238.514,1.98509
233.941,1.99531
240.732,2.00515
234.863,2.01515
240.594,2.0251
240.154,2.03512
241.711,2.04519
234.447,2.05517
236.547,2.06523
238.079,2.07511
238.218,2.08536
236.16,2.09511
238.187,2.10534
240.134,2.11526
235.997,2.12532
240.474,2.13519
233.68,2.14515
237.067,2.1552
239.056,2.16513
242.056,2.17525
239.731,2.1851
235.756,2.19534
242.097,2.20519
237.336,2.21538
239.595,2.2252
238.493,2.23533
240.019,2.24529
238.337,2.25531
240.271,2.26519
234.481,2.27516
235.422,2.28527
234.363,2.29515
237.038,2.30532
238.508,2.31512
236.741,2.32532
234.884,2.33523
237.635,2.34536
237.281,2.35517
235.062,2.3653
240.896,2.37525
239.624,2.38526
237.713,2.39524
239.78,2.40523
239.251,2.41529
239.385,2.42513
237.806,2.43541
235.377,2.44521
236.438,2.45543
239.131,2.46521
235.343,2.47536
241.822,2.48521
234.909,2.49526
240.736,2.50527
237.797,2.51527
239.211,2.52518
236.369,2.53519
241.966,2.5453
238.73,2.55512
237.233,2.56532
238.263,2.57521
239.171,2.58542
241.597,2.5952
240.323,2.60548
239.02,2.61524
236.658,2.62535
240.349,2.63522
239.178,2.64535
241.239,2.65536
240.588,2.66522
246.07,2.6752
233.408,2.68525
240.484,2.69536
239.652,2.70521
242.781,2.71556
240.112,2.72517
237.659,2.73542
240.198,2.74534
236.08,2.75535
243.744,2.76525
238.543,2.77523
240.272,2.78533
241.239,2.79522
240.35,2.80546
245.276,2.81521
239.586,2.82545
238.666,2.83521
238.133,2.84544
239.911,2.85529
238.129,2.86541
240.601,2.87525
235.747,2.88529
244.202,2.89531
242.615,2.90522
242.812,2.91539
235.776,2.92525
244.442,2.93551
236.603,2.94518
238.593,2.95544
241.66,2.96525
242.13,2.97546
240.758,2.98527
240.663,2.99535
240.84,3.00539
236.78,3.01532
241.795,3.02536
240.454,3.03531
241.675,3.04544
242.509,3.05529
245.441,3.06549
238.158,3.07526
240.527,3.08556
239.859,3.09529
240.003,3.10554
241.178,3.11527
240.112,3.12541
243.025,3.1353
236.652,3.14537
241.597,3.15543
238.912,3.16532
241.881,3.17547
237.881,3.18531
242.834,3.19556
244.642,3.20527
240.114,3.21562
243.514,3.22534
242.635,3.23546
242.942,3.24533
239.364,3.2554
244.607,3.26544
238.324,3.27528
246.729,3.28545
238.943,3.29526
243.331,3.30548
235.903,3.31532
239.665,3.32545
240.247,3.33531
238.67,3.34562
239.837,3.35532
239.456,3.36542
241.99,3.37537
237.431,3.38546
241.842,3.39546
238.62,3.40539
237.934,3.41545
234.866,3.42535
238.149,3.43548
238.271,3.44532
241.166,3.45559
239.469,3.46537
237.942,3.47553
242.14,3.48543
236.67,3.49543
243.172,3.5054
238.738,3.5154
236.324,3.52539
237.785,3.53539
239.626,3.5455
239.19,3.55529
237.986,3.56556
237.433,3.57531
241.426,3.58565
241.595,3.59542
240.013,3.60558
238.441,3.61541
239.201,3.62551
241.624,3.63541
237.413,3.6454
240.56,3.65544
241.165,3.66532
238.942,3.67552
237.739,3.68537
242.91,3.69561
241.398,3.70547
240.175,3.71558
237.039,3.72532
240.892,3.73563
242.181,3.74553
238.179,3.75552
241.902,3.76539
237.704,3.77536
241.21,3.78541
241.408,3.79538
237.258,3.80555
240.43,3.8154
238.171,3.82556
243.785,3.83547
238.618,3.84563
241.917,3.85553
235.788,3.86556
240.057,3.87542
234.613,3.88553
238.117,3.89545
238.265,3.90544
241.31,3.91547
239.358,3.92538
239.788,3.93556
237.762,3.94539
240.201,3.95552
238.925,3.96541
235.92,3.9756
238.161,3.98553
236.591,3.99556
238.86,4.00551
237.54,4.01538
239.938,4.02547
239.596,4.03548
239.925,4.04562
239.32,4.0554
236.504,4.06561
239.937,4.07532
240.331,4.08567
241.949,4.09552
242.489,4.10555
240.376,4.11556
237.797,4.12546
238.726,4.13547
235.671,4.14545
236.6,4.15547
238.023,4.16544
237.61,4.17555
234.651,4.18551
238.522,4.19564
237.834,4.20553
236.373,4.21556
237.893,4.22558
234.982,4.23559
241.047,4.24556
234.349,4.25558
238.198,4.26544
235.893,4.27555
236.939,4.28552
235.776,4.2955
238.847,4.30563
234.568,4.31553
235.468,4.32554
236.219,4.33548
237.508,4.34575
236.631,4.35557
240.811,4.36562
233.776,4.37552
236.91,4.38562
240.214,4.39556
238.388,4.40559
237.738,4.41561
236.149,4.42547
238.869,4.43561
234.982,4.44551
239.846,4.4557
239.891,4.46552
238.828,4.47569
239.118,4.48555
234.173,4.49572
240.442,4.50556
236.268,4.51559
236.749,4.52557
237.483,4.53551
240.141,4.5456
239.107,4.55554
238.31,4.56568
238.893,4.57551
238.381,4.58573
238.875,4.59559
238.898,4.60579
237.707,4.61555
237.278,4.62573
238.183,4.63558
237.28,4.64561
237.999,4.65557
237.511,4.66551
238.831,4.67564
234.275,4.68552
240.627,4.69578
235.826,4.70551
239.574,4.71587
239.353,4.72545
236.631,4.73586
239.631,4.74552
234.674,4.75578
239.542,4.76554
232.418,4.77564
236.775,4.78562
240.164,4.7955
241.495,4.80568
234.911,4.81549
237.067,4.82573
235.608,4.83549
234.787,4.84583
233.353,4.85554
235.917,4.86576
238.872,4.87565
237.034,4.88568
237.504,4.89559
236.403,4.90559
232.634,4.91561
232.849,4.92558
237.306,4.93573
234.212,4.94559
239.388,4.95576
233.81,4.96548
238.92,4.97583
237.207,4.98548
239.277,4.99581
239.66,5.00559
